Nom de l'entreprise,Activite,Adresse,Ville,Coordonnees geographiques,RC,Tribunal,ICE,Forme Juridique,URL,Capital
LES FERTILISANTS DE KARIA (FERTIKA), commerce de grains et produits pour l'alimentation des animaux - vente de fertilisants : azote, Hay Filala,Karia Ba Mohamed (M),34.370959 : -5.210864,269.0,Tribunal de Taounat,1555459000018.0,Societe a Responsabilite Limitee,societe-les-fertilisants-de-karia-153474, 10 000 000 
RFM," - l'etude, la conception, la vente, l'installation, la location et l'exploitation de toutes pieces et ensemble mecaniques, hydrauliques, electriques, electromecaniques et electroniques, utilises directement ou indirectement dans l'industrie aeronautiques et dans les industries qui s'y rattachent ; l'etude, la prise et l'acquisition de tous brevets, licences, procedes et marque de fabriques, leur exploitation, concession, apports et vente a toutes personnes et dans tout pays ; l'importation et l'exportation de tous biens et materiels necessaires a l'exercice des activites ci - dessus ; - la participation par tous moyens dans toutes entreprises ou groupements, quelle que soit leur forme pouvant se rattacher directement ou indirectement a l'objet social ou pouvant faciliter sa realisation ; et plus generalement, faire tout as operations commerciales, industrielles, financieres, mobilieres ou immobilieres pouvant se rattacher directement ou indirectement a l'objet social et tous objets similaires ou connexes.", Zone Aeropole De L'aeroport Mohammed V,Nouaceur,33.371898 : -7.543865,230947.0,Tribunal de Casablanca,1511569000096.0,Societe a Responsabilite Limitee a Associe Unique,societe-rfm-291564, 121 305 000 
ATLAS MULTISERVICES," l'intermediation en matiere de recrutement et d'embauchage et notamment, de maniere non limitative, les activites suivantes : -rapprocher les demandes et les offres d'emploi, - offrir tout autre service concernant les recherches d'emploi ou visant a favoriser l'insertion professionnelle des demandeurs d'emploi, - embaucher des salaries en vue de les mettre provisoirement a la disposition de toute entreprise utilisatrice qui fixe leurs taches et en controle l'execution. - les activites de sous-entreprise dans l'execution de travaux et de prestations de services au profit de toute entreprise. - le conseil et la formation. - l'achat, la vente ainsi que l'importation et exportation de tout produit ou marchandise en relation avec son objet. - la participation directe ou indirecte de la societe a toutes activites ou operations industrielles, commerciales on financieres, mobilieres ou immobilieres, sous quelque forme que ce soit, des lors que ces activites ou operations peuvent se rattacher directement ou indirectement a l'objet social ou a tous objets similaires, connexes ou complementaires. - et generalement toutes operations quelles qu'elles soient, economiques, juridiques, financieres, civiles ou commerciales pouvant se rattacher, directement ou indirectement a l'objet ci-dessus ou a tous objets similaires ou annexes et susceptibles de faciliter le developpement de la societe.", Angle Rues De Constantinople Et Kiouam Eddine Taoussi,Casablanca,33.581274 : -7.609785,160151.0,Tribunal de Casablanca,38133000064.0,Societe Anonyme,societe-atlas-multiservices-187453, 5 000 000 
NDM FRI," la creation et la gestion d'etablissement de restauration rapide sous la marque mc donalds ; - l'animation touristique ; - et plus generalement, toutes activites touristiques, toutes operations commerciales, mobilieres ou immobilieres pouvant se rattacher a l'objet precite et a tous objet similaires ou connexes."," 3. Rue Bab El Mansour, Espace Porte D'anfa Porte 3, 3eme Etage",Casablanca,33.5897 : -7.64468,309115.0,Tribunal de Casablanca,517608000053.0,Societe a Responsabilite Limitee a Associe Unique,societe-ndm-fri-406286, 1 000 000 
STE PROCUMAR (PROCUMAR), fabrication et commercialisation de chaussures modernes, Zone Industrielle Route De Rabat Bp 71,Larache,35.191658 : -6.147874,307.0,Tribunal de Larache,1526252000094.0,Societe a Responsabilite Limitee a Associe Unique,societe-ste-procumar-250, 30 000 000 
DENSO THERMAL SYSTEMS MOROCCO, equipementier automobile: unites de conditionnement d'air.," Zone Franche D'exportation De Tanger, Lot 106",Tanger-Medina (AR),35.718396 : -5.914545,45511.0,Tribunal de Tanger,21200000094.0,Societe a Responsabilite Limitee,societe-denso-thermal-systems-morocco-272203, 2 747 800 
AL OMRANE MARRAKECH-SAFI," construction de batiments - genie civil - amenagement des terrains, realisation de logements pour le compte de l'etat ou des collectivites locales", Place 16 Novembre Ave Med V Gueliz,Gueliz (AR),31.632575 : -8.008305,29019.0,Tribunal de Marrakech,71587000070.0,Societe Anonyme,societe-al-omrane-marrakech-safi-197756, 304 024 704 
SO FRESH AGRICOLE," agriculture en general, import/export",,,30.428072 : -9.583493,22053.0,Tribunal de Agadir,144740000053.0,Societe a Responsabilite Limitee a Associe Unique,societe-so-fresh-agricole-376685, 10 000 000 
AFRICA GLOBAL LOGISTICS & SHIPPING MAROC," consignataire en transports routiers, maritimes et aeriens", 43 Av Khalid Bnou Lwalid Ain Sebaa,Ain-Sebaa (AR),33.60231 : -7.53777,49201.0,Tribunal de Casablanca,1527059000033.0,Societe Anonyme,societe-bollore-transport-logistics-maroc-55653, 6 000 000 
UNIVERS MOTORS EUROPE," import export, negoce automobiles"," 37 Rue Ait Ba Amrane, 5eme Etage Appt Ndeg107",Casablanca,33.58694440000001 : -7.6111111000000164,158269.0,Tribunal de Casablanca,229567000088.0,Societe Anonyme,societe-univers-motors-europe-183817, 29 306 800 
TRANSPORT INDUSTRIEL DU MAGHREB ET LOGISTIQUE (TIMLOG), transport de marchandises, 139 Boulevard Moulay Ismail,Casablanca,33.59822 : -7.58306,104017.0,Tribunal de Casablanca,1542826000057.0,Societe Anonyme,societe-transport-industriel-du-maghreb-et-logistique-108161, 5 000 000 
SOCIMAR (SOCIMAR), commerce de gros d'equipements electromenagers," 74, Rue Docteur Roux Roches Noires",Assoukhour Assawda (AR),33.60304 : -7.57933,10483.0,Tribunal de Casablanca,1536374000049.0,Societe Anonyme,societe-socimar-70832, 10 500 000 
STERIFIL (STERIFIL), vente d'instruments de medecine - vente de materiel pour analyse biologique," Dr Lakhdara Route Provinciale 3005 Km6,5 Commune",Sahel Oulad H'Riz,33.386362 : -7.909757,125.0,Tribunal de Berrechid,1527571000080.0,Societe Anonyme,societe-sterifil-52704, 10 000 000 
TAQA NORTH AFRICA, production et distribution d'electricite, Centrale Thermique De Jorf Lasfar Pk 23 Route Regionale 301 Commune De My Abdellah,El-Jadida,33.254174 : -8.508038,2147.0,Tribunal de Eljadida,190683000028.0,Societe en Commandite par Action,societe-taqa-north-africa-84278, 25 000 000 
AUTO MESKI, vente de voitures neuves., Ang Bd Zerktouni Et Bd Sidi Med Ben Abdellah Riad Arrida 63 Marina Center Apt 34 Etg 5,Casablanca,33.58694440000001 : -7.6111111000000164,440713.0,Tribunal de Casablanca,97637000067.0,Societe a Responsabilite Limitee a Associe Unique,societe-auto-meski-287965, 15 000 000 
FIT VOLTAIRA MOROCCO," la fabrication et la commercialisation de tous accessoires pour l'automobile en particulier les composants et faisceaux de cables et generalement, toute operations commerciale, industrielle, financieres, mobilieres ou immobilieres se rattachant directement ou indirectement a l'objet de la societe ou a un objet similaire, annexe, connexe ou accessoire pouvant favoriser son developpement.",,,35.7601992 : -5.666830600000026,86323.0,Tribunal de Tanger,2016367000020.0,Societe a Responsabilite Limitee a Associe Unique,societe-prettl-automotive-morocco-749934, 100 000 
STE D'ETUDES ET DE TRAVAUX D'AMENAGEMENT DU TERRITOIRE (SETRAT), travaux de genie civile, 4 Rue Elraich,Rabat,34.011198 : -6.827597,25019.0,Tribunal de Rabat,1431528000043.0,Societe a Responsabilite Limitee a Associe Unique,societe-ste-d-etudes-et-de-travaux-d-amenagement-du-territoire-15771, 40 000 000 
SOCIETE ANONYME DES PALMERAIES KOUTOUBIA (SAPAK), fabrication de barres de glace - fabrication des produits de charcuterie - abattage, Rue Ibn Khaldoun,Mohammedia (M),33.709185 : -7.397439,457.0,Tribunal de Mohammedia,1529681000049.0,Societe Anonyme,societe-societe-anonyme-des-palmeraies-koutoubia-43895, 134 000 000 
PANACOM (PANACOM), import et export des produits chimiques," 8, Avenue De Khouribga, Place La Victoire Immeuble Wafa Bank",Casablanca,33.589372 : -7.607711,76829.0,Tribunal de Casablanca,507000085.0,Societe a Responsabilite Limitee a Associe Unique,societe-panacom-70060, 23 000 000 
COMPAGNIE DE TRANSPORT AU MAROC (CTM)," transport de touristes, de voyageurs, de marchandises et messagerie"," Km 13,5 Autoroute Casa-rabat Sidi Bernoussi",Sidi Bernoussi (AR),33.601129 : -7.508724,30831.0,Tribunal de Casablanca,1524070000032.0,Societe Anonyme,societe-compagnie-de-transport-au-maroc-63766, 122 597 800 
DATA BASE FACTORY MAROC," centre d'appels telephoniques ; traitement de donnees bpo, services informatiques et telecoms, import export.", Boulevard Des Al Mouhades Immeuble Cristal-2 Ndeg1 2eme Etage Marina,Casablanca,33.60349 : -7.61905,341123.0,Tribunal de Casablanca,141052000010.0,Societe Anonyme,societe-data-base-factory-maroc-468818, 300 000 
STE BEL MEKKI HASSAN ET FILS, travaux de construction - commerce de materiaux de construction., 22 Rue Chefchaouen Vn Place D'arme,Meknes (M),33.894915 : -5.537075,19779.0,Tribunal de Meknes,1530615000051.0,Societe a Responsabilite Limitee a Associe Unique,societe-ste-bel-mekki-hassan-et-fils-74570, 100 000 000 
POLYMEDIC, import export - fabrication et commerce de gros de produits pharmaceutiques et complements alimentaires,,,33.573998 : -7.616679,29277.0,Tribunal de Casablanca,1535709000059.0,Societe Anonyme,societe-polymedic-65245, 23 922 000 
COMPTOIRE AGRICOLE DES SEMENCES (CASEM )," vente de produits agricoles - semences, engrais et phytosanitaire."," Ryad Anfa Business Square, Etage 2 Appt 27, Boulevard Omar Al Khayam",Casablanca,33.58694440000001 : -7.6111111000000164,49117.0,Tribunal de Casablanca,1525041000005.0,Societe a Responsabilite Limitee,societe-comptoire-agricole-des-semences-54425, 14 000 000 
GROUPEMENT DES TECHNIQUES INDUSTRIELLES ET CIVILES MAROC (GTIC MAROC), mecanique industielles ent construction loueur de materiel," Lotissement Jnan Chaikh Lot B 99, Rdc Appartement Ndeg1",El-Jadida (M),33.254174 : -8.508038,2205.0,Tribunal de Eljadida,100043000095.0,Societe a Responsabilite Limitee,societe-groupement-des-techniques-industrielles-et-civiles-maroc-99789, 12 000 000 
I M ALLIANCE, importation et distribution de materiel medical," Angle Bd Omar El Khayam Et Bd Sidi Abderrahmane, 4eme Etage, Appt 11, Hay Raha",Casablanca,33.565162 : -7.647218,91471.0,Tribunal de Casablanca,84886000091.0,Societe a Responsabilite Limitee a Associe Unique,societe-i-m-alliance-92635, 5 000 000 
MASS CEREALES AL MAGHREB, construction et exploitation de terminaux cerealiers," 20, Rue Mostafa El Maani",Casablanca,33.591702 : -7.611733,128143.0,Tribunal de Casablanca,1526776000011.0,Societe Anonyme,societe-mass-cereales-al-maghreb-186268, 150 192 000 
STE PHARMACEUTIQUE DE LA COTE ATLANTIQUE (SOPHATLANTIC), commerce de gros de fourniture medicale, Route Dar Si Aissa,Safi (M),32.300494 : -9.230993,435.0,Tribunal de Safi,1544793000007.0,Societe Anonyme,societe-ste-pharmaceutique-de-la-cote-atlantique-12264, 6 000 000 
ARROW ECS," 1) tenant un bureau d'etudes ( conseption,realisation,mise en oeuvre,la fourniture,et maintenance de systemes informatiques relatifs aux logiciels,materiels et services ) 2)marchand importateur"," Technopark, Route De Nouaceur Rs 114 Et Ct 1029 Bp 16474",Casablanca,33.54271 : -7.63942,111871.0,Tribunal de Casablanca,1525808000054.0,Societe a Responsabilite Limitee a Associe Unique,societe-arrow-ecs-122541, 30 000 000 
ATLAS SERVAIR, restauration aerienne, Zi De Royal Air Maroc Aeroport Mohammed V-nouasser,Nouaceur,33.371898 : -7.543865,136519.0,Tribunal de Casablanca,1537488000041.0,Societe Anonyme,societe-atlas-servair-189116, 200 000 000 
INTERNATIONAL METAL TRADING," import export de tous type de dechets metalliques ; elle pourra faire toutes les operations commerciales, industrielles, commissions. consignation. representation, vente, achat, location de tout materiel et produit ; l'achat, la vente. la distribution et la commercialisation de tous produits, denrees, marchandises, articles, matieres premieres et equipements ; la representation, le courtage, la commission de tous produits, articles, marchandises et matieres ; import export en general en general toutes operations se rattachent a l'un des objets precites et pouvant favoriser le developpement de la dite srciete.", Lot Ndeg 2 Llot Ndeg 9 Zone Franche D'exportation De,Tanger-Medina (AR),35.718396 : -5.914545,73465.0,Tribunal de Tanger,255321000026.0,Societe a Responsabilite Limitee a Associe Unique,societe-international-metal-trading-458774, 10 000 
OFFSET POLYPLAST, fabrication d'emballages en matieres plastiques.,,,33.606238 : -7.530777,58051.0,Tribunal de Casablanca,1524808000088.0,Societe Anonyme,societe-offset-polyplast-50629, 12 000 000 
ALSTOM RAILWAYS MAROC," la fabrication et la vente de systemes de cablage et d'armoires electriques basse tension pour l'industrie ferroviaire dans le monde entier ; (b)la fabrication et la vente de systemes de cablage et de cables pour d'autres industries dans le monde entier ; (c)la realisation des tests de conformite de systemes de cablage et d'armoires electriques basse tension ; et generalement, toutes operations civiles et commerciales se rattachant directement ou indirectement, en totalite ou en partie a l'objet ci-dessus specifies-entrepreneur de la construction et de la reparation de wagon, marchand effectuant import export. -exploitant d'usine de fabrication de cablage armoires electriques, transformateurs et cabines pour materiel roulant ferroviaire."," Quartier Industriel Sidi Brahim, Arrondissement Saiss",Fes-Medina (AR),34.0333333 : -5,37399.0,Tribunal de Fes,61751000056.0,Societe Anonyme,societe-alstom-cabliance-319783, 65 000 000 
SOCIETE PHARMACEUTIQUE DU GHARB (SOPHAGHARB), commerce de gros de produits pharmaceutiques, Lot 30 Zone Industrielle S. Bouzekri,Meknes,33.894082 : -5.544582,21289.0,Tribunal de Meknes,1537290000052.0,Societe Anonyme,societe-societe-pharmaceutique-du-gharb-108846, 11 400 000 
SICPAGSS MOROCCO, le developpement - la creation - la promotion et la vente de systeme de securite pour la protection des biens industriels et de consommation des taxes sur md/s," Projet Softlogistic, Lotissement Kali Mouritania, Z.i. Sidi Bernoussi, Locaux L1 Et L2",Sidi Bernoussi (AR),33.58694440000001 : -7.6111111000000164,214621.0,Tribunal de Casablanca,81418000025.0,Societe Anonyme,societe-sicpagss-morocco-268235, 300 000 
PROLAINAT MAROC, fabrication et la transformation de tous produits laitiers import export lait et alimentaires," Lot 5 Zi, Ouled Saleh Hy Hassani Ain Chock",Casablanca,33.42107 : -7.64566,99455.0,Tribunal de Casablanca,1533128000003.0,Societe Anonyme,societe-prolainat-maroc-101517, 95 000 000 
SERVICE REPARTITION PHARMACEUTIQUE MARRAKECH (SERP MARRAKECH)," l'achat, la vente en gros, l'importation, l'exportation, la preparation, la fabrication, le conditionnement, la transformation de tous produits pharmaceutiques, chimiques, de dietetique et de regime, d'herboristerie ou de toutes autres preparations pour l'usage de la medecine humaine ou veterinaire ; - l'importation, l'exportation, le negoce, la distribution des produits para - medicaux , - achat vente, importation et exportation de tous medicaments, produit et materiels se rattachant directement ou indirectement au domaine medical - la commercialisation des produits cosmetiques, les plantes medicinales, de tous produits pharmaceutiques, parapharmaceutiques, chimiques, hygieniques, biologiques, d'herboristerie, de parfumerie, et en general de tous moyens, de tous produits qui en sont derives, leur achat en gros par tous moyens tiers en vue de leur revente en gros au maroc et a l'etranger - l'achat, la creation, l'exploitation, la gerance, la prise a bail et la vente de tous etablissements ou entreprises dont l'activite est analogue ou connexe a celle definie aux alineas precedents - l'etude, la recherche, le depot, l'apport, l'acquisition, la negociation, l'exploitation, la vente de tous brevets, marques, modeles, procedes industriels ou licence, ainsi que toutes concessions et generalement toutes operations commerciales industrielles, immobilieres, mobilieres ou financieres se rattachant directement ou indirectement, en totalite ou en partie, a l'un quelconque des objets ci - dessus specifies ou a tous objets similaires ou connexes", Zone D'activite Al Massar N 151,Marrakech-Medina (AR),31.674717786 : -8.037250377,38449.0,Tribunal de Marrakech,1525934000047.0,Societe Anonyme,societe-service-repartition-pharmaceutique-marrakech-250032, 10 048 500 
